"ds1.covariate","ds1.coefficient","ds1.std_error","ds1.statistic","ds1.p_value","ds1.log10_p_value",".ri"
"Supergroupsupergroup1",11.8875838520919,0.147886452018646,80.3831837861189,4.6295861524494e-20,19.3344578296604,59
"Supergroupsupergroup2",11.8875838520919,0.147886452018646,80.3831837861189,4.6295861524494e-20,19.3344578296604,59
"Supergroupsupergroup1",11.199524743202,0.166010897076468,67.4625879410996,5.35042028542576e-19,18.2716121020027,60
"Supergroupsupergroup2",11.199524743202,0.166010897076468,67.4625879410996,5.35042028542576e-19,18.2716121020027,60
"Supergroupsupergroup1",5.9953806625679,0.119317507471843,50.2472838194574,3.25601996455855e-17,16.4873129408618,61
"Supergroupsupergroup2",5.9953806625679,0.119317507471843,50.2472838194574,3.25601996455855e-17,16.4873129408618,61
"Supergroupsupergroup1",8.36018115373057,0.134924315854792,61.9620051490789,1.75344890859666e-18,17.7561068839244,62
"Supergroupsupergroup2",8.36018115373057,0.134924315854792,61.9620051490789,1.75344890859666e-18,17.7561068839244,62
"Supergroupsupergroup1",11.0410302029946,0.107885110400634,102.340630342718,1.58322717702928e-21,20.8004567638165,63
"Supergroupsupergroup2",11.0410302029945,0.107885110400634,102.340630342718,1.58322717702928e-21,20.8004567638165,63
"Supergroupsupergroup1",6.2227590448094,0.181803493653434,34.2279398473587,6.74272364341357e-15,14.1711646399081,64
"Supergroupsupergroup2",6.2227590448094,0.181803493653434,34.2279398473587,6.74272364341357e-15,14.1711646399081,64
"Supergroupsupergroup1",7.08182670885022,0.198994741680273,35.5880092561876,3.93041940441133e-15,14.4055611047637,65
"Supergroupsupergroup2",7.08182670885022,0.198994741680273,35.5880092561876,3.93041940441133e-15,14.4055611047637,65
"Supergroupsupergroup1",10.5978807413405,0.157088620454277,67.4643440797492,5.34847637259887e-19,18.2717699183926,66
"Supergroupsupergroup2",10.5978807413404,0.157088620454277,67.4643440797492,5.34847637259887e-19,18.2717699183926,66
"Supergroupsupergroup1",11.0225163108164,0.182861288287905,60.2780195525146,2.57535642519158e-18,17.5891626568046,67
"Supergroupsupergroup2",11.0225163108164,0.182861288287905,60.2780195525146,2.57535642519158e-18,17.5891626568046,67
"Supergroupsupergroup1",10.3390823525677,0.113185921945543,91.3460099529171,7.75517318465824e-21,20.1104084992944,68
"Supergroupsupergroup2",10.3390823525677,0.113185921945543,91.3460099529171,7.75517318465824e-21,20.1104084992944,68
"Supergroupsupergroup1",6.30225818055996,0.0902075735008496,69.8639586009993,3.28333946957291e-19,18.4836842125675,69
"Supergroupsupergroup2",6.30225818055996,0.0902075735008496,69.8639586009993,3.28333946957291e-19,18.4836842125675,69
"Supergroupsupergroup1",5.99109198758353,0.182587588004142,32.8121536248544,1.2098009957765e-14,13.9172860623646,70
"Supergroupsupergroup2",5.99109198758353,0.182587588004142,32.8121536248544,1.2098009957765e-14,13.9172860623646,70
"Supergroupsupergroup1",9.63106666129136,0.133966177815337,71.8917775990231,2.20193624016194e-19,18.6571952607261,71
"Supergroupsupergroup2",9.63106666129136,0.133966177815337,71.8917775990231,2.20193624016194e-19,18.6571952607261,71
"Supergroupsupergroup1",8.7707950426431,0.233671813862346,37.5346726576526,1.87838255160403e-15,14.7262159545984,72
"Supergroupsupergroup2",8.7707950426431,0.233671813862346,37.5346726576526,1.87838255160403e-15,14.7262159545984,72
"Supergroupsupergroup1",8.29149980496498,0.0787102612222379,105.342044051334,1.05683164244009e-21,20.9759941920519,73
"Supergroupsupergroup2",8.29149980496498,0.0787102612222379,105.342044051334,1.05683164244009e-21,20.9759941920519,73
"Supergroupsupergroup1",6.1520329644945,0.305116331527939,20.1629094505915,9.63325113192418e-12,11.0162271178217,74
"Supergroupsupergroup2",6.1520329644945,0.305116331527939,20.1629094505915,9.63325113192429e-12,11.0162271178217,74
"Supergroupsupergroup1",11.1094755894828,0.170273704320225,65.244810605575,8.53143283346729e-19,18.0689780240012,75
"Supergroupsupergroup2",11.1094755894828,0.170273704320225,65.244810605575,8.53143283346729e-19,18.0689780240012,75
"Supergroupsupergroup1",8.05570258754418,0.0981065181713139,82.11179784688,3.43901354716497e-20,19.4635661133762,76
"Supergroupsupergroup2",8.05570258754419,0.0981065181713139,82.11179784688,3.43901354716494e-20,19.4635661133762,76
"Supergroupsupergroup1",8.03369264622939,0.140017114416631,57.3765048630023,5.12450069787352e-18,17.2903484433887,77
"Supergroupsupergroup2",8.03369264622938,0.140017114416631,57.3765048630023,5.12450069787352e-18,17.2903484433887,77
"Supergroupsupergroup1",12.2300084179434,0.129068839247677,94.7557016025729,4.6463094989376e-21,20.3328918644445,78
"Supergroupsupergroup2",12.2300084179434,0.129068839247677,94.7557016025729,4.64630949893757e-21,20.3328918644445,78
"Supergroupsupergroup1",11.6591395147208,0.134105770832432,86.939879189011,1.5476868173688e-20,19.8103169165531,79
"Supergroupsupergroup2",11.6591395147208,0.134105770832432,86.939879189011,1.5476868173688e-20,19.8103169165531,79
"Supergroupsupergroup1",7.03978710848129,0.10957706265992,64.2450795594853,1.05831367899675e-18,17.975385590461,80
"Supergroupsupergroup2",7.03978710848129,0.10957706265992,64.2450795594853,1.05831367899675e-18,17.975385590461,80
"Supergroupsupergroup1",10.7195767832249,0.180065077498383,59.5316811685554,3.0641705152235e-18,17.5136870707104,81
"Supergroupsupergroup2",10.7195767832249,0.180065077498383,59.5316811685554,3.06417051522352e-18,17.5136870707104,81
"Supergroupsupergroup1",5.87978635688793,0.165515324913798,35.5241205607407,4.02950539273668e-15,14.3947482586698,82
"Supergroupsupergroup2",5.87978635688793,0.165515324913798,35.5241205607407,4.02950539273668e-15,14.3947482586698,82
"Supergroupsupergroup1",6.24501389346064,0.137620053494481,45.3786620109918,1.34520496485088e-16,15.8712115384706,83
"Supergroupsupergroup2",6.24501389346065,0.137620053494481,45.3786620109918,1.34520496485087e-16,15.8712115384706,83
"Supergroupsupergroup1",5.92853737852246,0.163612543590565,36.2352252976301,3.06168559757434e-15,14.514039408755,84
"Supergroupsupergroup2",5.92853737852246,0.163612543590565,36.2352252976301,3.06168559757434e-15,14.514039408755,84
"Supergroupsupergroup1",5.20596392556228,0.174430956290961,29.8454129717573,4.48010891021244e-14,13.3487114282944,85
"Supergroupsupergroup2",5.20596392556228,0.174430956290961,29.8454129717573,4.48010891021247e-14,13.3487114282944,85
"Supergroupsupergroup1",9.09904158237227,0.118287424133122,76.923152643278,8.5603046986517e-20,19.0675107766093,86
"Supergroupsupergroup2",9.09904158237227,0.118287424133122,76.923152643278,8.5603046986517e-20,19.0675107766093,86
"Supergroupsupergroup1",10.9699871321502,0.175799801976511,62.4004521553213,1.58915516658082e-18,17.7988336958072,87
"Supergroupsupergroup2",10.9699871321502,0.175799801976511,62.4004521553213,1.58915516658082e-18,17.7988336958072,87
"Supergroupsupergroup1",13.0500230172851,0.166146159258427,78.5454390010113,6.39542952986785e-20,19.1941302821178,88
"Supergroupsupergroup2",13.0500230172851,0.166146159258427,78.5454390010113,6.39542952986785e-20,19.1941302821178,88
"Supergroupsupergroup1",12.3667706836008,0.204857508427458,60.3676710633232,2.52251386770309e-18,17.5981664375191,89
"Supergroupsupergroup2",12.3667706836008,0.204857508427458,60.3676710633232,2.52251386770307e-18,17.5981664375191,89
"Supergroupsupergroup1",5.92213231855367,0.162071142420215,36.5403256256372,2.72571498045437e-15,14.5645195589516,90
"Supergroupsupergroup2",5.92213231855367,0.162071142420215,36.5403256256372,2.72571498045437e-15,14.5645195589516,90
"Supergroupsupergroup1",6.82825300362283,0.153960573298513,44.3506597652348,1.85015643500053e-16,15.7327915494428,91
"Supergroupsupergroup2",6.82825300362283,0.153960573298513,44.3506597652348,1.85015643500053e-16,15.7327915494428,91
"Supergroupsupergroup1",8.99862712148233,0.230090416157904,39.1090914247678,1.06210177900007e-15,14.9738338637252,92
"Supergroupsupergroup2",8.99862712148233,0.230090416157904,39.1090914247678,1.06210177900007e-15,14.9738338637252,92
"Supergroupsupergroup1",7.28888307456744,0.173924839469628,41.9082351709762,4.0663349758203e-16,15.3907968479906,93
"Supergroupsupergroup2",7.28888307456744,0.173924839469628,41.9082351709762,4.0663349758203e-16,15.3907968479906,93
"Supergroupsupergroup1",8.26350825587424,0.182240969113487,45.3438559730676,1.35964092166747e-16,15.8665757727541,94
"Supergroupsupergroup2",8.26350825587425,0.182240969113487,45.3438559730677,1.35964092166747e-16,15.8665757727541,94
"Supergroupsupergroup1",9.64222377087782,0.234428788190142,41.1307154096498,5.27480688731366e-16,15.2777934354254,95
"Supergroupsupergroup2",9.64222377087782,0.234428788190142,41.1307154096498,5.2748068873137e-16,15.2777934354254,95
"Supergroupsupergroup1",9.15517190238444,0.263011575446731,34.8090075002751,5.34069284103614e-15,14.2724023988665,96
"Supergroupsupergroup2",9.15517190238444,0.263011575446731,34.8090075002751,5.34069284103614e-15,14.2724023988665,96
"Supergroupsupergroup1",8.83935831279813,0.0929763550143864,95.0710351188794,4.43544633635896e-21,20.3530626708347,97
"Supergroupsupergroup2",8.83935831279813,0.0929763550143864,95.0710351188794,4.43544633635896e-21,20.3530626708347,97
"Supergroupsupergroup1",9.29455213931503,0.173333400480638,53.6223954156677,1.31623453138996e-17,16.8806667196784,98
"Supergroupsupergroup2",9.29455213931503,0.173333400480638,53.6223954156677,1.31623453138996e-17,16.8806667196784,98
"Supergroupsupergroup1",7.53241938298688,0.15350615113266,49.0691697199635,4.53082953190473e-17,16.3438222774248,99
"Supergroupsupergroup2",7.53241938298688,0.15350615113266,49.0691697199635,4.53082953190473e-17,16.3438222774248,99
